address,roll,legal_desc,assessed_value,land_use,classifications,parcel_area,year_built,living_area_above_grade,bldg_desc,finished_below_grade,garage,deck,veranda,fireplace,walkout_basement609 600 ALLEN ST SE,9800                     ,
957 SPRING HAVEN CO SE,160000,Plan: 7711564 Block/Unit: 15 Lot: 89,$231,000,DC-16-C,Single Family Dwelling,544 m2,1999,1216 ft2,,None,None,Yes,No,None,No
149 BIG HILL PL SE,189300,Plan: 7711562 Block/Unit: 11 Lot: 21,$227,000,DC-16-C,Single Family Dwelling,372 m2,1978,907 ft2,,Yes,None,Yes,No,None,No
13 SPRING HAVEN CR SE,192100,Plan: 7711564 Block/Unit: 18 Lot: 14,$186,000,DC-16-C,Single Family Dwelling,465 m2,1980,930 ft2,,None,Yes,Yes,No,Yes,No
85 SPRING DALE CI SE,356200,Plan: 7911031 Block/Unit: 30 Lot: 10,$190,000,DC-16-C,Single Family Dwelling,511 m2,1981,1070 ft2,,None,None,Yes,No,None,No
116 BIG HILL WY SE,8800,Plan: 7810713 Block/Unit: 13 Lot: 89,$182,000,DC-16-C,Single Family Dwelling,372 m2,1979,1076 ft2,,None,Yes,None,None,Yes,No
89 SPRING DALE CI SE,39000,Plan: 7911031 Block/Unit: 30 Lot: 11,$175,000,DC-16-C,Single Family Dwelling,400 m2,1980,930 ft2,,None,None,Yes,No,None,No
1712 BIG SPRINGS WY SE,603400,Plan: 9710181 Block/Unit: 3 Lot: 17,$335,000,R1 Single Detached Residential District,Single Family Dwelling,393 m2,1997,1339 ft2,2 Storey,Yes,Yes,Yes,No,None,No
80 SPRING HAVEN RD SE,410200,Plan: 7711564 Block/Unit: 15 Lot: 25,$191,000,DC-16-C,Single Family Dwelling,465 m2,1979,1111 ft2,,None,Yes,None,None,None,No
248 SPRING HAVEN CO SE,384900,Plan: 7711562 Block/Unit: 13 Lot: 48,$203,000,DC-16-C,Single Family Dwelling,372 m2,1978,930 ft2,,None,Yes,Yes,No,None,No
80 SPRING DALE CI SE,27000,Plan: 7911031 Block/Unit: 29 Lot: 20,$195,000,DC-16-C,Single Family Dwelling,372 m2,1979,1247 ft2,,None,None,Yes,No,None,No
24 SPRING DALE CI SE,96400,Plan: 7911031 Block/Unit: 29 Lot: 6,$200,000,DC-16-C,Single Family Dwelling,473 m2,1981,958 ft2,,None,None,Yes,No,None,No
303 800 YANKEE VALLEY BV SE,841288,Plan: 0512110 Block/Unit: 39 Lot:,$260,000,DC-05,Condominium,158 m2,2005,1295 ft2,2 Storey,Yes,Yes,Yes,Yes,None,Yes
25 SPRING HAVEN RD SE,336900,Plan: 7711564 Block/Unit: 17 Lot: 6,$279,000,DC-16-C,Single Family Dwelling,537 m2,1978,1038 ft2,,Yes,Yes,None,None,None,No
121 SPRING HAVEN RD SE,71500,Plan: 7711564 Block/Unit: 17 Lot: 18,$168,000,DC-16-C,Single Family Dwelling,455 m2,1980,959 ft2,,None,None,Yes,No,None,No
209 101 BIG HILL WY SE,580700,Plan: 9412778 Block/Unit: 31 Lot:,$114,000,R3 Low Rise Multifamily Residential District,Condominium,107 m2,1978,753 ft2,Apartment,None,None,None,None,None,No
393 BIG SPRINGS DR SE,71400,Plan: 7711564 Block/Unit: 14 Lot: 141,$150,000,DC-16-C,Single Family Dwelling,405 m2,1980,930 ft2,,None,None,None,None,None,No
48 BIG SPRINGS DR SE,198700,Plan: 7911031 Block/Unit: 28 Lot: 33,$250,000,R1 Single Detached Residential District,Single Family Dwelling,400 m2,1981,1053 ft2,,Yes,None,None,None,None,No
133 SPRING HAVEN CO SE,50800,Plan: 7711562 Block/Unit: 13 Lot: 26,$189,000,DC-16-C,Single Family Dwelling,632 m2,1978,959 ft2,,None,Yes,Yes,No,None,No
29 SPRING HAVEN CL SE,419500,Plan: 7711564 Block/Unit: 16 Lot: 30,$160,000,DC-16-C,Single Family Dwelling,372 m2,1978,930 ft2,,None,None,Yes,No,None,No
256 BIG HILL CI SE,148100,Plan: 7711562 Block/Unit: 13 Lot: 10,$182,000,DC-16-C,Single Family Dwelling,372 m2,1978,1208 ft2,,None,None,None,None,None,No
47 51 BIG HILL WY SE,335500,Plan: 8110343 Block/Unit: 47 Lot:,$201,000,R3 Low Rise Multifamily Residential District,Condominium,231 m2,1980,1012 ft2,2 Storey,Yes,None,Yes,No,None,No
44 BIG SPRINGS GR SE,28100,Plan: 7911031 Block/Unit: 26 Lot: 40,$299,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,1980,1173 ft2,Bi-Level,Yes,None,Yes,No,Yes,No
176 BIG HILL CI SE,41400,Plan: 7711562 Block/Unit: 12 Lot: 22,$151,000,DC-16-C,Single Family Dwelling,390 m2,1978,1061 ft2,,None,Yes,None,None,None,No
40 BIG HILL WY SE,301000,Plan: 7711562 Block/Unit: 13 Lot: 70,$259,000,DC-16-C,Single Family Dwelling,465 m2,1978,1068 ft2,,Yes,None,None,None,None,No
13 51 BIG HILL WY SE,437700,Plan: 8110343 Block/Unit: 13 Lot:,$195,000,R3 Low Rise Multifamily Residential District,Condominium,239 m2,1980,517 ft2,Bungalow,Yes,None,None,None,None,No
10 BIG SPRINGS HL SE,573800,Plan: 9510029 Block/Unit: 2 Lot: 9,$319,000,R1 Single Detached Residential District,Single Family Dwelling,367 m2,1998,1051 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
456 SPRING HAVEN CO SE,328700,Plan: 7711562 Block/Unit: 14 Lot: 34,$173,000,DC-16-C,Single Family Dwelling,523 m2,1979,814 ft2,,None,Yes,None,None,None,No
48 SPRING HAVEN CL SE,372500,Plan: 7711564 Block/Unit: 14 Lot: 77,$194,000,DC-16-C,Single Family Dwelling,491 m2,1980,1026 ft2,,Yes,None,None,None,None,No
15 BIG SPRINGS HL SE,574100,Plan: 9510029 Block/Unit: 1 Lot: 3,$363,000,R1 Single Detached Residential District,Single Family Dwelling,356 m2,1995,1161 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
68 SPRING HAVEN RD SE,295500,Plan: 7711564 Block/Unit: 15 Lot: 22,$157,000,DC-16-C,Single Family Dwelling,372 m2,1978,930 ft2,,None,Yes,Yes,No,None,No
9 BIG SPRINGS CR SE,336600,Plan: 7911031 Block/Unit: 14 Lot: 161,$302,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,1980,1068 ft2,Bi-Level,Yes,None,Yes,No,None,No
848 SPRING HAVEN CO SE,324400,Plan: 7711564 Block/Unit: 15 Lot: 75,$218,000,DC-16-C,Single Family Dwelling,492 m2,1980,1258 ft2,,None,Yes,None,None,None,No
48 BIG HILL CI SE,94000,Plan: 7711562 Block/Unit: 10 Lot: 12,$290,000,DC-16-C,Single Family Dwelling,454 m2,1978,1333 ft2,,Yes,None,Yes,No,None,No
337 BIG SPRINGS CO SE,279400,Plan: 7911031 Block/Unit: 14 Lot: 248,$284,000,R1 Single Detached Residential District,Single Family Dwelling,475 m2,1980,1156 ft2,Bi-Level,Yes,None,Yes,No,None,No
437 BIG SPRINGS DR SE,114900,Plan: 7911031 Block/Unit: 14 Lot: 153,$291,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,1979,1049 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
16 BIG SPRINGS GR SE,95000,Plan: 7911031 Block/Unit: 26 Lot: 34,$275,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,1980,943 ft2,Bungalow,Yes,Yes,None,None,Yes,No
68 BIG SPRINGS GR SE,124700,Plan: 7911031 Block/Unit: 26 Lot: 46,$317,000,R1 Single Detached Residential District,Single Family Dwelling,458 m2,1981,1175 ft2,Split Level (no crawl),Yes,Yes,Yes,Yes,Yes,No
99 SPRINGS CR SE,801006,Plan: 0012275 Block/Unit: 5 Lot: 31,$303,000,R1 Single Detached Residential District,Single Family Dwelling,383 m2,2001,945 ft2,Bi-Level,Yes,None,Yes,No,None,No
212 SPRING HAVEN CL SE,269300,Plan: 7711564 Block/Unit: 14 Lot: 117,$162,000,DC-16-C,Single Family Dwelling,465 m2,1978,930 ft2,,None,None,None,None,None,No
333 SPRING HAVEN CO SE,116600,Plan: 7711562 Block/Unit: 14 Lot: 20,$266,000,DC-16-C,Single Family Dwelling,586 m2,1978,1043 ft2,,None,None,Yes,No,None,No
101 BIG SPRINGS DR SE,2200,Plan: 7911031 Block/Unit: 14 Lot: 267,$312,000,R1 Single Detached Residential District,Single Family Dwelling,511 m2,1981,1167 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
106 SPRINGS CR SE,801033,Plan: 0012275 Block/Unit: 9 Lot: 12,$361,000,R1 Single Detached Residential District,Single Family Dwelling,386 m2,2002,1449 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
106 SPRINGS CO SE,575300,Plan: 9510029 Block/Unit: 2 Lot: 15,$340,000,R1 Single Detached Residential District,Single Family Dwelling,362 m2,1997,1101 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
389 BIG SPRINGS DR SE,144200,Plan: 7711564 Block/Unit: 14 Lot: 140,$178,000,DC-16-C,Single Family Dwelling,483 m2,1980,987 ft2,,None,None,Yes,Yes,None,No
48 BIG SPRINGS GR SE,123600,Plan: 7911031 Block/Unit: 26 Lot: 41,$318,000,R1 Single Detached Residential District,Single Family Dwelling,525 m2,1980,1171 ft2,Split Level (with crawl),Yes,Yes,Yes,No,Yes,No
213 SPRING HAVEN CL SE,23900,Plan: 7711564 Block/Unit: 16 Lot: 18,$133,000,DC-16-C,Single Family Dwelling,372 m2,1980,930 ft2,,None,None,None,None,None,No
45 51 BIG HILL WY SE,405800,Plan: 8110343 Block/Unit: 45 Lot:,$170,000,R3 Low Rise Multifamily Residential District,Condominium,239 m2,1980,517 ft2,Bungalow,Yes,None,None,None,None,No
1004 800 YANKEE VALLEY BV SE,841263,Plan: 0512110 Block/Unit: 14 Lot:,$236,000,DC-05,Condominium,162 m2,2006,1228 ft2,2 Storey,None,Yes,Yes,Yes,None,No
180 BIG HILL CI SE,8000,Plan: 7711562 Block/Unit: 12 Lot: 23,$228,000,DC-16-C,Single Family Dwelling,488 m2,1978,959 ft2,,Yes,Yes,None,None,None,No
41 SPRING HAVEN CL SE,152400,Plan: 7711564 Block/Unit: 16 Lot: 33,$177,000,DC-16-C,Single Family Dwelling,454 m2,1978,1343 ft2,,None,None,Yes,No,None,No
214 SPRINGS PL SE,800519,Plan: 9912296 Block/Unit: 7 Lot: 14,$364,000,R1 Single Detached Residential District,Single Family Dwelling,409 m2,2000,1467 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
41 BIG SPRINGS DR SE,398500,Plan: 7911031 Block/Unit: 25 Lot: 58,$284,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,1980,1213 ft2,Bi-Level,Yes,None,Yes,No,None,No
98 SPRINGS CR SE,801035,Plan: 0012275 Block/Unit: 9 Lot: 14,$361,000,R1 Single Detached Residential District,Single Family Dwelling,452 m2,2001,1171 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
185 SPRING DALE CI SE,332000,Plan: 7911031 Block/Unit: 30 Lot: 25,$134,000,DC-16-C,Single Family Dwelling,471 m2,1979,930 ft2,,None,None,None,None,None,No
5 BIG HILL CI SE,262100,Plan: 7711562 Block/Unit: 11 Lot: 36,$171,000,DC-16-C,Single Family Dwelling,404 m2,1975,847 ft2,,None,None,Yes,No,None,No
26 SPRINGS CR SE,810000,Plan: 9712359 Block/Unit: 6 Lot: 14,$342,000,R1 Single Detached Residential District,Single Family Dwelling,404 m2,1998,1287 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1405 800 YANKEE VALLEY BV SE,841323,Plan: 0512110 Block/Unit: 74 Lot:,$248,000,DC-05,Condominium,163 m2,2005,1295 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
8 BIG SPRINGS CR SE,139100,Plan: 7911031 Block/Unit: 24 Lot: 2,$322,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,1979,1061 ft2,Bi-Level,Yes,Yes,None,None,Yes,No
36 SPRING HAVEN CR SE,1900,Plan: 7711564 Block/Unit: 15 Lot: 115,$163,000,DC-16-C,Single Family Dwelling,650 m2,1981,986 ft2,,None,None,None,None,None,No
61 BIG HILL CI SE,313400,Plan: 7711562 Block/Unit: 11 Lot: 46,$155,000,DC-16-C,Single Family Dwelling,355 m2,1978,930 ft2,,None,Yes,Yes,No,None,No
89 SPRING HAVEN CL SE,270500,Plan: 7711564 Block/Unit: 16 Lot: 1,$278,000,DC-16-C,Single Family Dwelling,454 m2,1978,1038 ft2,,Yes,Yes,Yes,No,None,No
28 SPRING HAVEN CR SE,203800,Plan: 7711564 Block/Unit: 15 Lot: 113,$217,000,DC-16-C,Single Family Dwelling,403 m2,1980,1548 ft2,,None,None,Yes,No,Yes,No
493 BIG SPRINGS DR SE,178500,Plan: 7911031 Block/Unit: 22 Lot: 10,$295,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,1979,1190 ft2,Bungalow,Yes,None,Yes,No,Yes,No
277 BIG SPRINGS DR SE,206700,Plan: 7711564 Block/Unit: 14 Lot: 58,$139,000,DC-16-C,Single Family Dwelling,372 m2,1978,1103 ft2,,None,None,Yes,No,None,No
832 SPRING HAVEN CO SE,389200,Plan: 7711564 Block/Unit: 15 Lot: 71,$157,000,DC-16-C,Single Family Dwelling,567 m2,1981,930 ft2,,None,None,Yes,No,None,No
96 SPRING HAVEN CL SE,440800,Plan: 7711564 Block/Unit: 14 Lot: 89,$193,000,DC-16-C,Single Family Dwelling,465 m2,1978,1344 ft2,,None,None,Yes,No,Yes,No
87 SPRINGS CR SE,801003,Plan: 0012275 Block/Unit: 5 Lot: 28,$357,000,R1 Single Detached Residential District,Single Family Dwelling,383 m2,2001,1449 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
197 SPRING DALE CI SE,11000,Plan: 7911031 Block/Unit: 30 Lot: 28,$139,000,DC-16-C,Single Family Dwelling,372 m2,1980,958 ft2,,None,None,Yes,No,None,No
706 800 YANKEE VALLEY BV SE,841306,Plan: 0512110 Block/Unit: 57 Lot:,$265,000,DC-05,Condominium,218 m2,2006,1295 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
117 SPRING HAVEN ME SE,343500,Plan: 7711564 Block/Unit: 15 Lot: 98,$169,000,DC-16-C,Single Family Dwelling,420 m2,1980,981 ft2,,None,None,Yes,No,None,No
525 SPRING HAVEN CO SE,54300,Plan: 7711564 Block/Unit: 17 Lot: 20,$248,000,DC-16-C,Single Family Dwelling,643 m2,1980,1223 ft2,,None,Yes,No,Yes,None,No
424 SPRING HAVEN CO SE,368100,Plan: 7711562 Block/Unit: 14 Lot: 42,$277,000,DC-16-C,Single Family Dwelling,583 m2,1978,943 ft2,,Yes,Yes,Yes,No,None,No
144 BIG SPRINGS DR SE,194100,Plan: 7711562 Block/Unit: 13 Lot: 56,$222,000,DC-16-C,Single Family Dwelling,587 m2,1978,1061 ft2,,None,Yes,Yes,No,None,No
61 SPRING HAVEN RD SE,364400,Plan: 7711564 Block/Unit: 17 Lot: 9,$249,000,DC-16-C,Single Family Dwelling,465 m2,1978,953 ft2,,Yes,None,Yes,No,None,No
95 SPRINGS CR SE,801005,Plan: 0012275 Block/Unit: 5 Lot: 30,$356,000,R1 Single Detached Residential District,Single Family Dwelling,363 m2,2001,1459 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
49 BIG HILL CI SE,160300,Plan: 7711562 Block/Unit: 11 Lot: 43,$167,000,DC-16-C,Single Family Dwelling,353 m2,1978,1288 ft2,,None,Yes,None,None,None,No
120 SPRING HAVEN CL SE,15000,Plan: 7711564 Block/Unit: 14 Lot: 95,$168,000,DC-16-C,Single Family Dwelling,465 m2,1980,1216 ft2,,None,None,Yes,No,Yes,No
401 BIG SPRINGS DR SE,249800,Plan: 8010563 Block/Unit: 14 Lot: 144A,$297,000,R1 Single Detached Residential District,Single Family Dwelling,511 m2,1980,1116 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
456 BIG SPRINGS DR SE,16200,Plan: 7911031 Block/Unit: 19 Lot: 10,$304,000,R1 Single Detached Residential District,Single Family Dwelling,400 m2,1980,1163 ft2,Bungalow,Yes,Yes,No,Yes,Yes,No
37 SPRING HAVEN CL SE,351400,Plan: 7711564 Block/Unit: 16 Lot: 32,$141,000,DC-16-C,Single Family Dwelling,372 m2,1978,1177 ft2,,None,None,Yes,No,None,No
9 SPRING DALE CI SE,170800,Plan: 7911031 Block/Unit: 30 Lot: 45,$176,000,DC-16-C,Single Family Dwelling,511 m2,1979,930 ft2,,None,Yes,None,None,Yes,No
468 BIG SPRINGS DR SE,379700,Plan: 7911031 Block/Unit: 19 Lot: 13,$270,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,1980,1086 ft2,Split Level (no crawl),None,None,None,None,Yes,No
129 BIG HILL PL SE,183300,Plan: 7711562 Block/Unit: 11 Lot: 26,$202,000,DC-16-C,Single Family Dwelling,631 m2,1978,1249 ft2,,None,None,Yes,No,None,No
409 BIG SPRINGS DR SE,236400,Plan: 8010563 Block/Unit: 14 Lot: 146A,$289,000,R1 Single Detached Residential District,Single Family Dwelling,557 m2,1980,1211 ft2,Bi-Level,Yes,None,Yes,No,None,No
12 BIG SPRINGS ME SE,733200,Plan: 9812222 Block/Unit: 4 Lot: 18,$347,000,R1 Single Detached Residential District,Single Family Dwelling,541 m2,1999,988 ft2,Bi-Level,Yes,Yes,Yes,No,None,Yes
220 SPRING DALE CI SE,241200,Plan: 7911031 Block/Unit: 28 Lot: 2,$152,000,DC-16-C,Single Family Dwelling,400 m2,1980,930 ft2,,None,Yes,Yes,No,None,No
402 800 YANKEE VALLEY BV SE,841293,Plan: 0512110 Block/Unit: 44 Lot:,$282,000,DC-05,Condominium,158 m2,2005,1403 ft2,2 Storey,Yes,Yes,Yes,Yes,None,Yes
517 SPRING HAVEN CO SE,76100,Plan: 7711564 Block/Unit: 17 Lot: 22,$180,000,DC-16-C,Single Family Dwelling,469 m2,1980,1051 ft2,,None,Yes,None,None,Yes,No
12 SPRING HAVEN RD SE,59100,Plan: 7711564 Block/Unit: 15 Lot: 9,$189,000,DC-16-C,Single Family Dwelling,465 m2,1978,1170 ft2,,None,Yes,Yes,No,None,No
211 101 BIG HILL WY SE,580600,Plan: 9412778 Block/Unit: 30 Lot:,$114,000,R3 Low Rise Multifamily Residential District,Condominium,107 m2,1978,753 ft2,Apartment,None,None,None,None,None,No
341 BIG SPRINGS DR SE,89800,Plan: 7711564 Block/Unit: 14 Lot: 128,$191,000,DC-16-C,Single Family Dwelling,465 m2,1980,1014 ft2,,None,None,Yes,No,None,No
105 800 YANKEE VALLEY BV SE,841280,Plan: 0512110 Block/Unit: 31 Lot:,$231,000,DC-05,Condominium,161 m2,2006,1295 ft2,2 Storey,None,Yes,Yes,Yes,None,No
35 SPRINGS CR SE,811300,Plan: 9712359 Block/Unit: 5 Lot: 15,$340,000,R1 Single Detached Residential District,Single Family Dwelling,406 m2,1998,1054 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
157 SPRING HAVEN ME SE,344700,Plan: 7711564 Block/Unit: 15 Lot: 108,$184,000,DC-16-C,Single Family Dwelling,621 m2,1981,1754 ft2,,None,None,Yes,No,None,No
162 SPRINGS CR SE,801025,Plan: 0012275 Block/Unit: 9 Lot: 4,$401,000,R1 Single Detached Residential District,Single Family Dwelling,384 m2,2012,1722 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
4 51 BIG HILL WY SE,378700,Plan: 8110343 Block/Unit: 4 Lot:,$168,000,R3 Low Rise Multifamily Residential District,Condominium,231 m2,1980,1012 ft2,2 Storey,Yes,None,Yes,No,None,No
4 BIG SPRINGS ME SE,732800,Plan: 9812222 Block/Unit: 4 Lot: 14,$323,000,R1 Single Detached Residential District,Single Family Dwelling,375 m2,1999,1263 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
48 SPRING DALE CI SE,169200,Plan: 7911031 Block/Unit: 29 Lot: 12,$171,000,DC-16-C,Single Family Dwelling,479 m2,1979,930 ft2,,None,None,Yes,No,None,No
1708 BIG SPRINGS WY SE,603500,Plan: 9710181 Block/Unit: 3 Lot: 18,$376,000,R1 Single Detached Residential District,Single Family Dwelling,379 m2,1998,1224 ft2,Split Level (no crawl),Yes,Yes,Yes,Yes,Yes,No
1102 800 YANKEE VALLEY BV SE,841267,Plan: 0512110 Block/Unit: 18 Lot:,$231,000,DC-05,Condominium,164 m2,2006,1295 ft2,2 Storey,None,Yes,Yes,Yes,None,No
109 BIG HILL CI SE,47200,Plan: 7711562 Block/Unit: 11 Lot: 55,$339,000,DC-16-C,Single Family Dwelling,464 m2,2019,1520 ft2,,None,Yes,Yes,No,None,No
844 SPRING HAVEN CO SE,24300,Plan: 7711564 Block/Unit: 15 Lot: 74,$198,000,DC-16-C,Single Family Dwelling,529 m2,1981,1147 ft2,,None,Yes,None,None,None,No
1054 CHANNELSIDE WY SW,841463,Plan: 0512550 Block/Unit: 18 Lot: 9,$365,000,R1 Single Detached Residential District,Single Family Dwelling,370 m2,2006,1492 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
47 CANALS CL SW,852018,Plan: 1310331 Block/Unit: 14 Lot: 8,$511,000,R1 Single Detached Residential District,Single Family Dwelling,571 m2,2015,2340 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
243 CANALS CL SW,852083,Plan: 1310331 Block/Unit: 14 Lot: 2,$616,000,R1 Single Detached Residential District,Single Family Dwelling,457 m2,2015,2405 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
74 CANOE CI SW,815500,Plan: 9810335 Block/Unit: 1 Lot: 40,$365,000,R1 Single Detached Residential District,Single Family Dwelling,476 m2,1998,1388 ft2,Split Level (no crawl),None,Yes,Yes,Yes,Yes,No
223 CANALS BV SW,811800,Plan: 9810335 Block/Unit: 1 Lot: 2,$387,000,R1 Single Detached Residential District,Single Family Dwelling,544 m2,1998,1350 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
109 CHANNELSIDE CM SW,841477,Plan: 0512550 Block/Unit: 17 Lot: 5,$475,000,R1 Single Detached Residential District,Single Family Dwelling,462 m2,2007,1880 ft2,2 Storey,None,Yes,Yes,No,Yes,No
452 CANALS BV SW,852107,Plan: 1310331 Block/Unit: 5 Lot: 89,$890,000,R1 Single Detached Residential District,Single Family Dwelling,698 m2,2015,3168 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
150 CANOE CR SW,852112,Plan: 1310331 Block/Unit: 5 Lot: 83,$657,000,R1 Single Detached Residential District,Single Family Dwelling,595 m2,2015,2454 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
242 CANALS CI SW,799551,Plan: 0312435 Block/Unit: 8 Lot: 41,$419,000,R1 Single Detached Residential District,Single Family Dwelling,459 m2,2005,2144 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
89 CANOE SQ SW,800954,Plan: 0011240 Block/Unit: 6 Lot: 16,$357,000,R2 Low Density Residential District,Duplex,348 m2,2002,1252 ft2,Bungalow,Yes,Yes,Yes,No,Yes,No
874 CANOE GR SW,845632,Plan: 0715945 Block/Unit: 12 Lot: 8,$406,000,R1 Single Detached Residential District,Single Family Dwelling,525 m2,2010,1647 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
40 CANOE RD SW,800767,Plan: 9911999 Block/Unit: 5 Lot: 10,$410,000,DC-03,Single Family Dwelling,684 m2,2000,2115 ft2,2 Storey,None,Yes,Yes,No,Yes,No
133 CHANNELSIDE CV SW,841540,Plan: 0512550 Block/Unit: 18 Lot: 23,$482,000,R1 Single Detached Residential District,Single Family Dwelling,490 m2,2006,2108 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
38 CANOE SQ SW,800947,Plan: 0011240 Block/Unit: 5 Lot: 126,$310,000,R2 Low Density Residential District,Duplex,351 m2,2003,1224 ft2,Bungalow,None,Yes,Yes,Yes,Yes,No
22 CANALS CL SW,852011,Plan: 1310331 Block/Unit: 13 Lot: 65,$456,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,2015,2255 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
45 CANOE CL SW,800984,Plan: 0011240 Block/Unit: 3 Lot: 87,$288,000,R2 Low Density Residential District,Duplex,353 m2,2000,1286 ft2,2 Storey,Yes,Yes,No,Yes,None,No
925 CHANNELSIDE RD SW,841557,Plan: 0512550 Block/Unit: 14 Lot: 7,$459,000,R1 Single Detached Residential District,Single Family Dwelling,482 m2,2006,1814 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
113 CANALS CI SW,844737,Plan: 0712270 Block/Unit: 10 Lot: 88,$340,000,R2 Low Density Residential District,Duplex,279 m2,2007,1658 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
15 102 CANOE SQ SW,808015,Plan: 0213259 Block/Unit: 15 Lot:,$259,000,R2-T Townhouse Residential District,Condominium,233 m2,2002,1333 ft2,2 Storey,Yes,Yes,None,None,Yes,No
28 CANOE CI SW,813300,Plan: 9810335 Block/Unit: 1 Lot: 17,$402,000,R1 Single Detached Residential District,Single Family Dwelling,476 m2,1998,2076 ft2,2 Storey,None,Yes,Yes,No,Yes,No
32 102 CANOE SQ SW,808032,Plan: 0213259 Block/Unit: 32 Lot:,$247,000,R2-T Townhouse Residential District,Condominium,165 m2,2002,1218 ft2,2 Storey,Yes,Yes,None,None,Yes,No
52 CANOE CV SW,799592,Plan: 0312435 Block/Unit: 10 Lot: 27,$425,000,R1 Single Detached Residential District,Single Family Dwelling,449 m2,2005,2201 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
254 CANALS CI SW,799554,Plan: 0312435 Block/Unit: 8 Lot: 44,$379,000,R1 Single Detached Residential District,Single Family Dwelling,414 m2,2004,1900 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
70 CANOE SQ SW,800937,Plan: 0011240 Block/Unit: 5 Lot: 110,$300,000,R2 Low Density Residential District,Duplex,341 m2,2003,1329 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
234 CANOE SQ SW,800862,Plan: 0010740 Block/Unit: 5 Lot: 34,$546,000,DC-04,Single Family Dwelling,867 m2,2003,2692 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
434 CANALS BV SW,851991,Plan: 1310331 Block/Unit: 9 Lot: 14,$704,000,R1 Single Detached Residential District,Single Family Dwelling,618 m2,2016,1698 ft2,Bungalow,Yes,Yes,Yes,Yes,Yes,No
31 102 CANOE SQ SW,808031,Plan: 0213259 Block/Unit: 31 Lot:,$247,000,R2-T Townhouse Residential District,Condominium,206 m2,2002,1330 ft2,2 Storey,None,Yes,None,None,Yes,No
10 CANALS CL SW,852008,Plan: 1310331 Block/Unit: 13 Lot: 68,$503,000,R1 Single Detached Residential District,Single Family Dwelling,460 m2,2013,2482 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
98 CANOE SQ SW,800925,Plan: 0110297 Block/Unit: 5 Lot: 107,$315,000,R2 Low Density Residential District,Duplex,360 m2,2002,1412 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
144 CANALS CI SW,844759,Plan: 0712270 Block/Unit: 7 Lot: 60,$314,000,R2 Low Density Residential District,Duplex,324 m2,2007,1510 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
123 CANOE SQ SW,818017,Plan: 0112216 Block/Unit: 5 Lot: 94,$306,000,R2 Low Density Residential District,Duplex,367 m2,2001,1363 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
254 CANALS CL SW,852088,Plan: 1310331 Block/Unit: 13 Lot: 7,$312,000,R2 Low Density Residential District,Duplex,290 m2,2013,1314 ft2,2 Storey,None,Yes,Yes,Yes,None,No
